Sample,time,concentration,treatment,collection_date
7PMB15,19:00,0.804160559,blue,08/09&17/23
7PMB16,19:00,0.558962882,blue,08/09&17/23
7PMW01,19:00,14.27388763,white,7/19/22
7PMW02,19:00,9.77368946,white,7/19/22
7PMW03,19:00,3.248446936,white,7/19/22
7PMW04,19:00,6.463912057,white,7/19/22
7PMW05,19:00,7.090655002,white,7/19/22
7PMW06,19:00,20.98130054,white,7/19/22
7PMW07,19:00,18.77396364,white,7/19/22
7PMW08,19:00,10.55963716,white,7/19/22
7PMW09,19:00,7.269953586,white,7/19/22
7PMW10,19:00,20.2532327,white,7/19/22
7PMW11,19:00,8.663464624,white,7/19/22
7PMW12,19:00,15.50985856,white,7/19/22
11PMW01,23:00,10.3478006,white,10/2/22
11PMW02,23:00,11.446932,white,10/2/22
11PMW03,23:00,10.43609224,white,10/2/22
11PMW04,23:00,9.528232091,white,10/2/22
11PMW05,23:00,9.26131293,white,10/2/22
11PMW06,23:00,17.13502213,white,10/2/22
11PMW07,23:00,22.81353537,white,10/2/22
11PMW08,23:00,22.67654643,white,10/2/22
11PMW09,23:00,10.52391311,white,10/2/22
11PMW10,23:00,12.01454695,white,10/2/22
11PMW11,23:00,23.41897202,white,10/2/22
11PMW12,23:00,21.33910398,white,10/2/22
11PMW13,23:00,23.07527855,white,10/2/22
11PMW14,23:00,16.98487526,white,10/2/22
11PMB01,23:00,8.167237315,blue,2/10/23
11PMB02,23:00,8.91729941,blue,2/10/23
11PMB03,23:00,7.997666463,blue,2/10/23
11PMB04,23:00,7.428037079,blue,2/10/23
11PMB05,23:00,7.10322047,blue,2/10/23
11PMB06,23:00,13.4002128,blue,2/10/23
11PMB07,23:00,18.17558111,blue,2/10/23
11PMB08,23:00,18.13977618,blue,2/10/23
11PMB09,23:00,8.062494019,blue,2/10/23
11PMB10,23:00,9.339266315,blue,2/10/23
11PMB11,23:00,18.19555944,blue,2/10/23
11PMB12,23:00,16.54096294,blue,2/10/23
11PMB13,23:00,18.60084679,blue,2/10/23
11PMB14,23:00,13.20400186,blue,2/10/23
